N mrounds
1 1307.7755102040808
2 1277.1243523316052
3 1279.8787878787887
4 1258.2953964194369
5 1282.7135348226027
6 1291.86121919585
7 1289.5792838874672
8 1314.9142496847403
9 1292.2766233766233
10 1292.654956085321
11 1297.5025380710663
12 1285.6480304955517
13 1290.3379746835435
14 1296.5423076923087
15 1308.4213836477998
16 1280.3707006369457
17 1270.3130659767137
18 1297.4809461235213
19 1268.8575096277268
20 1280.3740554156188
21 1291.8588235294123
22 1275.827848101264
23 1289.0667522464673
24 1326.1203585147248
25 1301.9208819714645
26 1261.2132822477652
27 1273.0647208121827
28 1274.2311621966803
29 1312.1178756476709
30 1274.9590268886047
31 1318.3969465648825
32 1288.9326683291754
33 1333.9935316946962
34 1289.2325886990814
35 1316.835858585859
36 1285.6708701134924
37 1272.8298429319368
38 1288.5065445026173
39 1312.261694058153
40 1257.1847545219655
41 1304.7532467532455
42 1316.0750323415273
43 1278.5847133757961
44 1282.7076923076906
45 1317.103404791927
46 1236.2899328859073
47 1300.2949547218627
48 1283.1338481338469
49 1287.8389610389609
50 1316.407928388748
51 1283.6110414052712
52 1269.1732484076424
53 1264.3690176322414
54 1309.9473684210527
55 1293.6478318002632
56 1249.880448318806
57 1286.0025773195869
58 1330.4454314720808
59 1320.6788990825696
60 1286.5389610389602
61 1331.1719342604295
62 1280.7867360208058
63 1244.0249687890123
64 1277.490470139771
65 1296.593994778067
66 1269.9048239895694
67 1292.8487499999992
68 1296.8431876606676
69 1298.5706940874038
70 1269.3102564102562
71 1252.8727034120739
72 1260.3208279430787
73 1314.0250626566424
74 1265.9168765743082
75 1285.713567839195
76 1286.1643489254113
77 1308.3924380704052
78 1282.2477763659465
79 1296.0171052631586
80 1279.5688545688522
81 1293.9482535575673
82 1296.6249999999995
83 1270.2059553349893
84 1286.6061381074173
85 1311.136246786633
86 1251.4507042253504
87 1274.8994910941492
88 1309.2927807486642
89 1244.2560819462221
90 1303.81829733164
91 1295.474293059127
92 1289.7215189873427
93 1291.2516129032247
94 1266.012500000001
95 1294.0843989769837
96 1325.3826850690098
97 1286.7227214377415
98 1265.04786545925
99 1295.4238156209997
100 1282.8165374676994
