N variance
1 511.35294793267167
2 499.8198199472939
3 496.71396251781266
4 510.8993083554135
5 517.3989068836578
6 526.9530433755624
7 522.6139599464836
8 554.204912196174
9 522.8565695395595
10 551.8667216233341
11 539.6596255186018
12 507.7840758936725
13 511.2939043829772
14 532.1348171231372
15 527.5228235385273
16 514.3647434774574
17 532.4471856274381
18 533.742320429286
19 495.7134602154025
20 533.8750807971359
21 529.466379230892
22 539.1709911572541
23 511.83446975298665
24 560.4999559524177
25 512.5367902062404
26 503.0987266058926
27 523.6858458088747
28 519.040571772973
29 509.2151665516889
30 509.4352609831631
31 533.8629234732249
32 521.3002212290716
33 555.7154950797615
34 523.3343464263933
35 540.1987904083148
36 564.6945106980263
37 529.5900813767618
38 514.9632287071769
39 541.2696302946478
40 514.9181146863792
41 547.783995153748
42 565.5551230571625
43 509.2162838277695
44 532.4202641082852
45 531.4395965610273
46 512.9736042171037
47 528.6566768270753
48 514.1468224716069
49 501.45993874919765
50 545.9464211071903
51 521.9084338545665
52 507.41491262266624
53 489.2009637864216
54 530.0555022675353
55 544.0810932481678
56 490.7697724168691
57 524.0513372915566
58 577.7246356496223
59 554.7195037356612
60 520.8574241327905
61 542.55436800974
62 503.1537612344291
63 490.6239823029107
64 527.6523207920754
65 529.3323011390967
66 504.43582806064387
67 532.8628372981526
68 534.5030472724794
69 520.5820336341874
70 503.8457244012001
71 499.1732044040965
72 501.869220677281
73 563.6134777079669
74 526.511895844539
75 522.9780815058236
76 519.2674099415037
77 528.4377616104673
78 502.8827478128353
79 547.624540963336
80 494.7177588893122
81 511.63823825399436
82 517.8545126101251
83 494.66087063486066
84 526.1328280968584
85 527.0108065089113
86 504.8760618595543
87 497.6539068645525
88 544.4295435736354
89 502.72228033397107
90 524.051304772439
91 527.0507480161635
92 543.646861289659
93 510.1795963794658
94 527.8753165698788
95 536.8542721268535
96 540.4151318956095
97 549.7527301644569
98 511.5162242238411
99 533.6162723738502
100 510.6416442301973
